"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
5.958635231178,0,0,0,0,0,0,0,-0.0794763736426831,1,-1
7.97171943174899,1,1,0,0,0,1,0,-2.54378645448014,1,-1
-6.81595567468582,1,1,0,0,0,1,0,-2.35536956246942,-1,-1
-1.22646675806963,1,1,0,0,0,1,0,1.45315548405051,-1,-1
4.01292351101768,0,0,0,0,0,0,0,0.689755253121257,1,1
-4.06369699242036,0,0,0,0,0,0,0,0.174704594630748,1,-1
-6.79776149755047,1,1,0,0,0,1,0,1.71586082456633,1,1
1.18189896131652,0,0,0,0,0,0,0,-0.418563059344888,-1,1
-4.73980012212624,1,1,0,0,0,1,0,-0.199305117502809,1,-1
-1.98181379295243,0,0,0,0,0,0,0,0.302499883901328,-1,-1
-0.680350680542707,1,1,0,0,0,1,0,1.75342521080747,-1,-1
-7.39506941867572,1,1,0,0,0,1,0,0.880924078729004,-1,-1
-3.45122299338384,0,0,1,1,1,1,1,1.28667357098311,-1,1
1.22934014577723,1,1,0,0,0,1,0,-2.23343818411231,-1,-1
-1.22101085621354,1,1,0,0,0,1,0,-1.44439530363306,-1,-1
-5.02838510342993,0,0,0,0,0,0,0,-0.731019325274974,-1,-1
4.76759634449087,0,0,0,0,0,0,0,-0.0825445217080416,1,1
-0.328851925393498,1,1,0,0,0,1,0,0.419317975547165,-1,1
2.07699901670671,1,1,0,0,0,1,0,-0.538145258370787,-1,1
-19.7077265589979,0,0,1,1,1,1,1,0.343841439671814,-1,1
5.31423275237342,0,0,1,1,1,1,1,-1.46579746436328,-1,1
1.80870377499437,1,1,0,0,0,1,0,-0.586155342496931,-1,-1
-14.4017724645386,0,0,0,0,0,0,0,-1.19859377844259,-1,1
-0.793401665792833,1,1,0,0,0,1,0,-0.706710953824222,1,1
-4.25403444402438,1,1,0,0,0,1,0,-0.405668593198061,-1,-1
1.66546827714344,1,1,0,0,0,1,0,-0.695967772509903,1,1
-4.69610536216432,0,0,0,0,0,0,0,0.840330720879138,-1,1
-4.06258429362851,1,1,0,0,0,1,0,0.808010290656239,-1,1
2.74470419473435,1,1,0,0,0,1,0,1.74344207188114,-1,1
-6.63002007170998,0,0,0,0,0,0,0,0.893767887167633,1,1
-6.53249914964284,1,1,0,0,0,1,0,2.52986221341416,-1,1
-1.65950527215959,1,1,0,0,0,1,0,-0.322658350132406,1,1
-4.47048270141046,0,0,0,0,0,0,0,0.10991021739319,-1,1
2.99843226236122,0,0,0,0,0,0,0,0.0272986738942564,1,1
7.2265689101806,1,1,0,0,0,1,0,-2.20278205350041,-1,1
0.58680735470262,0,0,0,0,0,0,0,-0.187094988673925,-1,-1
-5.01940969414209,0,0,1,1,1,1,1,1.55587564362213,1,-1
-7.74296214820195,0,0,0,0,0,0,0,-0.941797090973705,-1,1
-3.16399467702378,1,1,0,0,0,1,0,0.236011385824531,1,1
-5.43797330324132,0,0,0,0,0,0,0,0.981080311257392,-1,-1
2.94981199123831,0,0,0,0,0,0,0,-0.493909543380141,1,1
2.04639844053407,1,1,0,0,0,1,0,1.01799437655136,-1,1
-0.528335713106458,1,1,0,0,0,1,0,-0.449183396250009,-1,-1
7.80453864967771,1,1,0,0,0,1,0,0.142868058662862,-1,1
-4.53404486426591,0,0,0,0,0,0,0,0.0381937811151145,1,-1
3.28359312192239,1,1,0,0,0,1,0,0.640405497141182,1,-1
1.93137461818384,1,1,0,0,0,1,0,-2.00019905017689,-1,1
-22.2768553108442,0,0,1,1,1,1,1,2.13806573497131,1,-1
0.412031871380819,1,1,0,0,0,1,0,-0.395556369796395,1,1
-6.09121460362481,1,1,0,0,0,1,0,0.518213103432208,-1,1
-0.47021384397628,0,0,0,0,0,0,0,-0.00149974590167412,1,-1
10.5994978427706,0,0,1,1,1,1,1,1.75616006478667,-1,-1
-0.648677772435967,0,0,0,0,0,0,0,-0.948159912694246,-1,-1
2.14922014436981,1,1,0,0,0,1,0,-2.48608334157616,-1,1
5.92603281930333,0,0,1,1,1,1,1,0.905142295174301,-1,-1
2.62817279745936,1,1,0,0,0,1,0,1.28629903979599,-1,-1
10.3320474236523,0,0,1,1,1,1,1,1.49869433259591,1,1
-14.2107653774008,0,0,1,1,1,1,1,0.421534778457135,-1,1
-1.97872012576213,1,1,0,0,0,1,0,2.41592294238508,-1,-1
1.95284234674155,1,1,0,0,0,1,0,1.09383338484913,1,1
7.14646015532093,0,0,0,0,0,0,0,-0.727802881039679,1,-1
-3.55199089909943,1,1,0,0,0,1,0,0.276195123419166,-1,-1
12.8052290391764,0,0,1,1,1,1,1,2.04451207686216,1,1
5.41696632575727,1,1,0,0,0,1,0,2.28104236004874,-1,1
-0.603131755911291,1,1,0,0,0,1,0,-0.848406218923628,1,1
-2.98349545900917,1,1,0,0,0,1,0,-1.39142481517047,1,1
20.825231835328,0,0,0,0,0,0,0,1.28381170285866,1,-1
6.81281604455523,0,0,0,0,0,0,0,0.803391234111041,1,1
-3.9865638366646,0,0,0,0,0,0,0,0.596910393703729,1,-1
-7.1718028915355,1,1,0,0,0,1,0,-1.51492085941136,1,-1
5.75403873511639,1,1,0,0,0,1,0,-2.50463124476373,1,-1
10.2250135851864,1,1,0,0,0,1,0,-1.71060772640631,1,1
-4.95217742288697,0,0,1,1,1,1,1,-1.20428677937016,-1,-1
3.24944120422974,0,0,0,0,0,0,0,-0.828520928509533,1,-1
1.18162727967408,0,0,0,0,0,0,0,-0.871642598882318,-1,1
3.52517617406512,0,0,1,1,1,1,1,1.64272062107921,1,1
-12.5946606197726,0,0,0,0,0,0,0,-1.16686417199671,-1,1
1.23381916286133,0,0,0,0,0,0,0,-0.62771078152582,-1,-1
-3.1979495932082,1,1,0,0,0,1,0,-0.144223386328667,-1,-1
6.80676496317181,1,1,0,0,0,1,0,-2.52288173595443,-1,1
6.09480965123353,0,0,1,1,1,1,1,0.939933743048459,-1,-1
-6.09065490284719,0,0,0,0,0,0,0,0.702059745416045,1,-1
-1.97147965802075,0,0,0,0,0,0,0,0.0144122977741064,1,1
21.1388669870716,0,0,0,0,0,0,0,1.31282658716664,-1,1
-0.240798871422021,0,0,0,0,0,0,0,-0.828500674385577,1,-1
7.044920477847,0,0,0,0,0,0,0,0.615740296430886,-1,-1
-2.8705735996719,0,0,0,0,0,0,0,0.940871051698923,-1,-1
-7.0811553443272,0,0,1,1,1,1,1,-1.55306204082444,1,1
3.6201883413015,0,0,1,1,1,1,1,-0.8076804459095,-1,1
-1.78931323316846,0,0,0,0,0,0,0,-0.927139896154404,-1,1
-1.73560111053361,1,1,0,0,0,1,0,-2.52872559735551,-1,1
-1.11396967664667,1,1,0,0,0,1,0,-1.85691404761747,-1,1
-0.305283600409351,0,0,0,0,0,0,0,-0.942939363513142,1,1
-0.995008902440341,1,1,0,0,0,1,0,-0.731795370951295,-1,1
1.33281122977871,1,1,0,0,0,1,0,0.333777053002268,1,-1
5.53369313006865,0,0,0,0,0,0,0,0.460342590417713,-1,-1
